GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.publication,PublicationSaveDTO,98,17,22,0,0,3,15,5,4,5
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.publication,PublicationFilterDTO,104,0,16,0,7,0,17,0,9,0
agro-plantation-app,com.gardengroup.agroplantationapp.model.dto.publication,PublicationUpdDTO,195,0,38,0,5,0,32,0,13,0
agro-plantation-app,com.gardengroup.agroplantationapp.controller,AuthController,37,32,3,1,7,6,2,3,0,3
agro-plantation-app,com.gardengroup.agroplantationapp.controller,ProducerRequestController,63,3,0,0,17,1,4,1,4,1
agro-plantation-app,com.gardengroup.agroplantationapp.controller,UserController,7,11,0,0,2,3,0,2,0,2
agro-plantation-app,com.gardengroup.agroplantationapp.controller,PublicationController,458,22,33,1,115,5,37,2,20,2
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService,967,48,86,0,202,11,70,2,27,2
agro-plantation-app,com.gardengroup.agroplantationapp.service,UserService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,ProducerRequestService,141,3,4,0,26,1,9,1,7,1
agro-plantation-app,com.gardengroup.agroplantationapp.service,CloudinaryService,59,44,4,0,11,3,4,1,2,1
agro-plantation-app,com.gardengroup.agroplantationapp.service,UserService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,ProducerRequestService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,SecurityService,0,41,0,0,0,9,0,4,0,4
agro-plantation-app,com.gardengroup.agroplantationapp.service,UserService,17,103,0,0,1,18,3,5,3,5
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
agro-plantation-app,com.gardengroup.agroplantationapp.service,PublicationService.new DataAccessException() {...},7,0,0,0,1,0,1,0,1,0
